,Channel 7 Last (C)
14:08:50,-10.164
14:09:00,-10.151
14:09:10,-10.162
14:09:20,-10.19
14:09:30,-10.215
14:09:40,-10.226
14:09:50,-10.237
14:10:00,-10.255
14:10:10,-10.249
14:10:20,-10.248
14:10:30,-10.259
14:10:40,-10.264
14:10:50,-10.259
14:11:00,-10.262
14:11:10,-10.265
14:11:20,-10.259
14:11:30,-10.247
14:11:40,-10.25
14:11:50,-10.236
14:12:00,-10.237
14:12:10,-10.24
14:12:20,-10.198
14:12:30,-10.2
14:12:40,-10.185
14:12:50,-10.15
14:13:00,-10.128
14:13:10,-10.106
14:13:20,-10.07
14:13:30,-10.052
14:13:40,-10.041
14:13:50,-10.014
14:14:00,-9.986
14:14:10,-9.96
14:14:20,-9.941
14:14:30,-9.915
14:14:40,-9.888
14:14:50,-9.841
14:15:00,-9.821
14:15:10,-9.798
14:15:20,-9.761
14:15:30,-9.76
14:15:40,-9.714
14:15:50,-9.686
14:16:00,-9.666
14:16:10,-9.616
14:16:20,-9.566
14:16:30,-9.537
14:16:40,-9.511
14:16:50,-9.509
14:17:00,-9.519
14:17:10,-9.539
14:17:20,-9.569
14:17:30,-9.608
14:17:40,-9.67
14:17:50,-9.721
14:18:00,-9.806
14:18:10,-9.868
14:18:20,-9.886
14:18:30,-9.931
14:18:40,-9.98
14:18:50,-10.012
14:19:00,-10.079
14:19:10,-10.092
14:19:20,-10.161
14:19:30,-10.187
14:19:40,-10.196
14:19:50,-10.24
14:20:00,-10.226
14:20:10,-10.252
14:20:20,-10.259
14:20:30,-10.272
14:20:40,-10.26
14:20:50,-10.29
14:21:00,-10.305
14:21:10,-10.302
14:21:20,-10.304
14:21:30,-10.318
14:21:40,-10.329
14:21:50,-10.336
14:22:00,-10.336
14:22:10,-10.347
14:22:20,-10.344
14:22:30,-10.345
14:22:40,-10.337
14:22:50,-10.327
14:23:00,-10.319
14:23:10,-10.312
14:23:20,-10.3
14:23:30,-10.293
14:23:40,-10.297
14:23:50,-10.273
14:24:00,-10.247
14:24:10,-10.223
14:24:20,-10.199
14:24:30,-10.175
14:24:40,-10.144
14:24:50,-10.137
14:25:00,-10.096
14:25:10,-10.072
14:25:20,-10.048
14:25:30,-10.013
14:25:40,-9.987
14:25:50,-9.968
14:26:00,-9.94
14:26:10,-9.892
14:26:20,-9.872
14:26:30,-9.849
14:26:40,-9.81
14:26:50,-9.77
14:27:00,-9.729
14:27:10,-9.713
14:27:20,-9.676
14:27:30,-9.647
14:27:40,-9.614
14:27:50,-9.572
14:28:00,-9.552
14:28:10,-9.553
14:28:20,-9.566
14:28:30,-9.588
14:28:40,-9.621
14:28:50,-9.675
14:29:00,-9.73
14:29:10,-9.813
14:29:20,-9.886
14:29:30,-9.95
14:29:40,-9.965
14:29:50,-9.993
14:30:00,-10.034
14:30:10,-10.101
14:30:20,-10.135
14:30:30,-10.187
14:30:40,-10.205
14:30:50,-10.243
14:31:00,-10.249
14:31:10,-10.267
14:31:20,-10.303
14:31:30,-10.303
14:31:40,-10.325
14:31:50,-10.344
14:32:00,-10.347
14:32:10,-10.366
14:32:20,-10.342
14:32:30,-10.371
14:32:40,-10.374
14:32:50,-10.381
14:33:00,-10.39
14:33:10,-10.368
14:33:20,-10.313
14:33:30,-10.213
14:33:40,-10.185
14:33:50,-10.155
14:34:00,-10.128
14:34:10,-10.125
14:34:20,-10.121
14:34:30,-10.097
14:34:40,-10.095
14:34:50,-10.075
14:35:00,-10.067
14:35:10,-10.047
14:35:20,-10.045
14:35:30,-10.013
14:35:40,-9.988
14:35:50,-9.942
14:36:00,-9.934
14:36:10,-9.894
14:36:20,-9.886
14:36:30,-9.857
14:36:40,-9.818
14:36:50,-9.793
14:37:00,-9.78
14:37:10,-9.749
14:37:20,-9.716
14:37:30,-9.697
14:37:40,-9.647
14:37:50,-9.616
14:38:00,-9.61
14:38:10,-9.581
14:38:20,-9.541
14:38:30,-9.514
14:38:40,-9.479
14:38:50,-9.45
14:39:00,-9.456
14:39:10,-9.501
14:39:20,-9.514
14:39:30,-9.552
14:39:40,-9.61
14:39:50,-9.674
14:40:00,-9.75
14:40:10,-9.794
14:40:20,-9.862
14:40:30,-9.884
14:40:40,-9.914
14:40:50,-10.017
14:41:00,-10.044
14:41:10,-10.064
14:41:20,-10.137
14:41:30,-10.143
14:41:40,-10.187
14:41:50,-10.189
14:42:00,-10.183
14:42:10,-10.211
14:42:20,-10.234
14:42:30,-10.25
14:42:40,-10.257
14:42:50,-10.263
14:43:00,-10.305
14:43:10,-10.307
14:43:20,-10.291
14:43:30,-10.317
14:43:40,-10.312
14:43:50,-10.33
14:44:00,-10.319
14:44:10,-10.325
14:44:20,-10.325
14:44:30,-10.309
14:44:40,-10.315
14:44:50,-10.318
14:45:00,-10.304
14:45:10,-10.285
14:45:20,-10.273
14:45:30,-10.259
14:45:40,-10.245
14:45:50,-10.216
14:46:00,-10.205
14:46:10,-10.168
14:46:20,-10.155
14:46:30,-10.139
14:46:40,-10.114
14:46:50,-10.093
14:47:00,-10.054
14:47:10,-10.012
14:47:20,-9.994
14:47:30,-9.956
14:47:40,-9.928
14:47:50,-9.892
14:48:00,-9.881
14:48:10,-9.838
14:48:20,-9.808
14:48:30,-9.776
14:48:40,-9.729
14:48:50,-9.703
14:49:00,-9.66
14:49:10,-9.625
14:49:20,-9.612
14:49:30,-9.592
14:49:40,-9.546
14:49:50,-9.555
14:50:00,-9.578
14:50:10,-9.602
14:50:20,-9.633
14:50:30,-9.682
14:50:40,-9.739
14:50:50,-9.813
14:51:00,-9.879
14:51:10,-9.889
14:51:20,-9.969
14:51:30,-10
14:51:40,-10.08
14:51:50,-10.092
14:52:00,-10.115
14:52:10,-10.162
14:52:20,-10.185
14:52:30,-10.209
14:52:40,-10.234
14:52:50,-10.241
14:53:00,-10.273
14:53:10,-10.281
14:53:20,-10.306
14:53:30,-10.307
14:53:40,-10.321
14:53:50,-10.335
14:54:00,-10.347
14:54:10,-10.342
14:54:20,-10.357
14:54:30,-10.347
14:54:40,-10.345
14:54:50,-10.349
14:55:00,-10.364
14:55:10,-10.351
14:55:20,-10.343
14:55:30,-10.336
14:55:40,-10.344
14:55:50,-10.321
14:56:00,-10.312
14:56:10,-10.309
14:56:20,-10.293
14:56:30,-10.272
14:56:40,-10.254
14:56:50,-10.241
14:57:00,-10.222
14:57:10,-10.193
14:57:20,-10.148
14:57:30,-10.142
14:57:40,-10.115
14:57:50,-10.07
14:58:00,-10.055
14:58:10,-10.007
14:58:20,-9.987
14:58:30,-9.972
14:58:40,-9.932
14:58:50,-9.914
14:59:00,-9.891
14:59:10,-9.858
14:59:20,-9.818
14:59:30,-9.792
14:59:40,-9.754
14:59:50,-9.714
15:00:00,-9.699
15:00:10,-9.653
15:00:20,-9.633
15:00:30,-9.586
15:00:40,-9.577
15:00:50,-9.622
15:01:00,-9.642
15:01:10,-9.66
15:01:20,-9.719
15:01:30,-9.784
15:01:40,-9.862
15:01:50,-9.912
15:02:00,-9.967
15:02:10,-9.994
15:02:20,-10.023
15:02:30,-10.078
15:02:40,-10.155
15:02:50,-10.186
15:03:00,-10.212
15:03:10,-10.243
15:03:20,-10.247
15:03:30,-10.294
15:03:40,-10.209
15:03:50,-10.185
15:04:00,-10.184
15:04:10,-10.172
15:04:20,-10.171
15:04:30,-10.166
15:04:40,-10.197
15:04:50,-10.192
15:05:00,-10.205
15:05:10,-10.213
15:05:20,-10.226
15:05:30,-10.226
15:05:40,-10.238
15:05:50,-10.229
15:06:00,-10.233
15:06:10,-10.223
15:06:20,-10.236
15:06:30,-10.22
15:06:40,-10.209
15:06:50,-10.188
15:07:00,-10.194
15:07:10,-10.173
15:07:20,-10.162
15:07:30,-10.146
15:07:40,-10.135
15:07:50,-10.105
15:08:00,-10.078
15:08:10,-10.06
15:08:20,-10.043
15:08:30,-10.007
15:08:40,-9.97
15:08:50,-9.954
15:09:00,-9.923
15:09:10,-9.894
15:09:20,-9.884
15:09:30,-9.855
15:09:40,-9.815
15:09:50,-9.775
15:10:00,-9.759
15:10:10,-9.732
15:10:20,-9.71
15:10:30,-9.656
15:10:40,-9.611
15:10:50,-9.603
15:11:00,-9.582
15:11:10,-9.554
15:11:20,-9.516
15:11:30,-9.487
15:11:40,-9.491
15:11:50,-9.511
15:12:00,-9.543
15:12:10,-9.579
15:12:20,-9.626
15:12:30,-9.681
15:12:40,-9.771
15:12:50,-9.825
15:13:00,-9.881
15:13:10,-9.907
15:13:20,-9.942
15:13:30,-9.991
15:13:40,-10.036
15:13:50,-10.083
15:14:00,-10.149
15:14:10,-10.153
15:14:20,-10.184
15:14:30,-10.21
15:14:40,-10.249
15:14:50,-10.249
15:15:00,-10.277
15:15:10,-10.292
15:15:20,-10.305
15:15:30,-10.299
15:15:40,-10.312
15:15:50,-10.315
15:16:00,-10.346
15:16:10,-10.345
15:16:20,-10.345
15:16:30,-10.34
15:16:40,-10.348
15:16:50,-10.322
15:17:00,-10.344
15:17:10,-10.334
15:17:20,-10.341
15:17:30,-10.342
15:17:40,-10.327
15:17:50,-10.323
15:18:00,-10.304
15:18:10,-10.305
15:18:20,-10.288
15:18:30,-10.26
15:18:40,-10.257
15:18:50,-10.222
15:19:00,-10.225
15:19:10,-10.186
15:19:20,-10.163
15:19:30,-10.134
15:19:40,-10.11
15:19:50,-10.073
15:20:00,-10.036
15:20:10,-9.999
15:20:20,-9.993
15:20:30,-9.958
15:20:40,-9.92
15:20:50,-9.894
15:21:00,-9.853
15:21:10,-9.821
15:21:20,-9.784
15:21:30,-9.764
15:21:40,-9.741
15:21:50,-9.702
15:22:00,-9.66
15:22:10,-9.633
15:22:20,-9.606
15:22:30,-9.564
15:22:40,-9.549
15:22:50,-9.544
15:23:00,-9.554
15:23:10,-9.582
15:23:20,-9.639
15:23:30,-9.699
15:23:40,-9.743
15:23:50,-9.833
15:24:00,-9.881
15:24:10,-9.914
15:24:20,-9.975
15:24:30,-9.986
15:24:40,-10.061
15:24:50,-10.121
15:25:00,-10.164
15:25:10,-10.182
15:25:20,-10.235
15:25:30,-10.24
15:25:40,-10.266
15:25:50,-10.28
15:26:00,-10.299
15:26:10,-10.315
15:26:20,-10.326
15:26:30,-10.343
15:26:40,-10.369
15:26:50,-10.361
15:27:00,-10.359
15:27:10,-10.379
15:27:20,-10.395
15:27:30,-10.388
15:27:40,-10.393
15:27:50,-10.382
15:28:00,-10.394
15:28:10,-10.399
15:28:20,-10.38
15:28:30,-10.369
15:28:40,-10.374
15:28:50,-10.351
15:29:00,-10.34
15:29:10,-10.333
15:29:20,-10.33
15:29:30,-10.308
15:29:40,-10.285
15:29:50,-10.271
15:30:00,-10.252
15:30:10,-10.238
15:30:20,-10.215
15:30:30,-10.189
15:30:40,-10.163
15:30:50,-10.117
15:31:00,-10.114
15:31:10,-10.05
15:31:20,-10.039
15:31:30,-9.998
15:31:40,-9.98
15:31:50,-9.935
15:32:00,-9.902
15:32:10,-9.888
15:32:20,-9.873
15:32:30,-9.817
15:32:40,-9.803
15:32:50,-9.755
15:33:00,-9.732
15:33:10,-9.692
15:33:20,-9.643
15:33:30,-9.606
15:33:40,-9.577
15:33:50,-9.589
15:34:00,-9.609
15:34:10,-9.64
15:34:20,-9.679
15:34:30,-9.729
15:34:40,-9.783
15:34:50,-9.856
15:35:00,-9.899
15:35:10,-9.946
15:35:20,-9.988
15:35:30,-10.032
15:35:40,-10.06
15:35:50,-10.099
15:36:00,-10.158
15:36:10,-10.209
15:36:20,-10.237
15:36:30,-10.264
15:36:40,-10.288
15:36:50,-10.297
15:37:00,-10.302
15:37:10,-10.333
15:37:20,-10.346
15:37:30,-10.37
15:37:40,-10.386
15:37:50,-10.387
15:38:00,-10.384
15:38:10,-10.42
15:38:20,-10.417
15:38:30,-10.414
15:38:40,-10.418
15:38:50,-10.415
15:39:00,-10.416
15:39:10,-10.425
15:39:20,-10.41
15:39:30,-10.422
15:39:40,-10.404
15:39:50,-10.412
15:40:00,-10.39
15:40:10,-10.394
15:40:20,-10.372
15:40:30,-10.365
15:40:40,-10.35
15:40:50,-10.324
15:41:00,-10.317
15:41:10,-10.282
15:41:20,-10.271
15:41:30,-10.245
15:41:40,-10.218
15:41:50,-10.176
15:42:00,-10.146
15:42:10,-10.119
15:42:20,-10.108
15:42:30,-10.058
15:42:40,-10.036
15:42:50,-10.013
15:43:00,-10.002
15:43:10,-9.96
15:43:20,-9.957
15:43:30,-9.881
15:43:40,-9.87
15:43:50,-9.829
15:44:00,-9.806
15:44:10,-9.788
15:44:20,-9.754
15:44:30,-9.728
15:44:40,-9.679
15:44:50,-9.626
15:45:00,-9.588
15:45:10,-9.592
15:45:20,-9.634
15:45:30,-9.658
15:45:40,-9.692
15:45:50,-9.742
15:46:00,-9.791
15:46:10,-9.864
15:46:20,-9.925
15:46:30,-9.979
15:46:40,-10.01
15:46:50,-10.06
15:47:00,-10.11
15:47:10,-10.149
15:47:20,-10.165
15:47:30,-10.196
15:47:40,-10.224
15:47:50,-10.239
15:48:00,-10.278
15:48:10,-10.29
15:48:20,-10.287
15:48:30,-10.31
15:48:40,-10.31
15:48:50,-10.334
15:49:00,-10.361
15:49:10,-10.354
15:49:20,-10.37
15:49:30,-10.374
15:49:40,-10.378
15:49:50,-10.382
15:50:00,-10.386
15:50:10,-10.383
15:50:20,-10.383
15:50:30,-10.383
15:50:40,-10.384
15:50:50,-10.364
15:51:00,-10.353
15:51:10,-10.361
15:51:20,-10.353
15:51:30,-10.346
15:51:40,-10.307
15:51:50,-10.307
15:52:00,-10.284
15:52:10,-10.265
15:52:20,-10.222
15:52:30,-10.211
15:52:40,-10.195
15:52:50,-10.164
15:53:00,-10.129
15:53:10,-10.106
15:53:20,-10.075
15:53:30,-10.056
15:53:40,-10.025
15:53:50,-9.964
15:54:00,-9.956
15:54:10,-9.937
15:54:20,-9.899
15:54:30,-9.857
15:54:40,-9.819
15:54:50,-9.796
15:55:00,-9.75
15:55:10,-9.712
15:55:20,-9.682
15:55:30,-9.655
15:55:40,-9.647
15:55:50,-9.655
15:56:00,-9.666
15:56:10,-9.708
15:56:20,-9.768
15:56:30,-9.806
15:56:40,-9.863
15:56:50,-9.981
15:57:00,-10.004
15:57:10,-10.019
15:57:20,-10.069
15:57:30,-10.123
15:57:40,-10.169
15:57:50,-10.231
15:58:00,-10.269
15:58:10,-10.307
15:58:20,-10.319
15:58:30,-10.334
15:58:40,-10.38
15:58:50,-10.392
15:59:00,-10.396
15:59:10,-10.434
15:59:20,-10.453
15:59:30,-10.434
15:59:40,-10.442
15:59:50,-10.441
16:00:00,-10.453
16:00:10,-10.472
16:00:20,-10.479
16:00:30,-10.487
16:00:40,-10.487
16:00:50,-10.486
16:01:00,-10.486
16:01:10,-10.474
16:01:20,-10.478
16:01:30,-10.466
16:01:40,-10.465
16:01:50,-10.461
16:02:00,-10.426
16:02:10,-10.433
16:02:20,-10.417
16:02:30,-10.406
16:02:40,-10.393
16:02:50,-10.362
16:03:00,-10.354
16:03:10,-10.323
16:03:20,-10.299
16:03:30,-10.268
16:03:40,-10.248
16:03:50,-10.221
16:04:00,-10.193
16:04:10,-10.173
16:04:20,-10.138
16:04:30,-10.122
16:04:40,-10.091
16:04:50,-10.071
16:05:00,-10.032
16:05:10,-9.993
16:05:20,-9.958
16:05:30,-9.931
16:05:40,-9.892
16:05:50,-9.854
16:06:00,-9.834
16:06:10,-9.792
16:06:20,-9.746
16:06:30,-9.715
16:06:40,-9.691
16:06:50,-9.638
16:07:00,-9.656
16:07:10,-9.674
16:07:20,-9.7
16:07:30,-9.749
16:07:40,-9.794
16:07:50,-9.862
16:08:00,-9.957
16:08:10,-9.986
16:08:20,-10.028
16:08:30,-10.059
16:08:40,-10.112
16:08:50,-10.146
16:09:00,-10.223
16:09:10,-10.244
16:09:20,-10.27
16:09:30,-10.322
16:09:40,-10.337
16:09:50,-10.386
16:10:00,-10.386
16:10:10,-10.387
16:10:20,-10.412
16:10:30,-10.442
16:10:40,-10.447
16:10:50,-10.447
16:11:00,-10.466
16:11:10,-10.477
16:11:20,-10.471
16:11:30,-10.478
16:11:40,-10.477
16:11:50,-10.482
16:12:00,-10.501
16:12:10,-10.495
16:12:20,-10.492
16:12:30,-10.494
16:12:40,-10.487
16:12:50,-10.477
16:13:00,-10.474
16:13:10,-10.476
16:13:20,-10.461
16:13:30,-10.432
16:13:40,-10.414
16:13:50,-10.413
16:14:00,-10.391
16:14:10,-10.377
16:14:20,-10.359
16:14:30,-10.343
16:14:40,-10.321
16:14:50,-10.27
16:15:00,-10.254
16:15:10,-10.233
16:15:20,-10.19
16:15:30,-10.186
16:15:40,-10.139
16:15:50,-10.117
16:16:00,-10.074
16:16:10,-10.034
16:16:20,-10.016
16:16:30,-9.989
16:16:40,-9.978
16:16:50,-9.942
16:17:00,-9.89
16:17:10,-9.859
16:17:20,-9.829
16:17:30,-9.776
16:17:40,-9.758
16:17:50,-9.731
16:18:00,-9.681
16:18:10,-9.651
16:18:20,-9.647
16:18:30,-9.641
16:18:40,-9.674
16:18:50,-9.721
16:19:00,-9.76
16:19:10,-9.824
16:19:20,-9.871
16:19:30,-9.95
16:19:40,-9.992
16:19:50,-10.051
16:20:00,-10.089
16:20:10,-10.117
16:20:20,-10.166
16:20:30,-10.218
16:20:40,-10.25
16:20:50,-10.286
16:21:00,-10.324
16:21:10,-10.339
16:21:20,-10.357
16:21:30,-10.351
16:21:40,-10.372
16:21:50,-10.373
16:22:00,-10.401
16:22:10,-10.42
16:22:20,-10.423
16:22:30,-10.43
16:22:40,-10.441
16:22:50,-10.432
16:23:00,-10.443
16:23:10,-10.45
16:23:20,-10.441
16:23:30,-10.439
16:23:40,-10.444
16:23:50,-10.437
16:24:00,-10.441
16:24:10,-10.442
16:24:20,-10.437
16:24:30,-10.425
16:24:40,-10.403
16:24:50,-10.386
16:25:00,-10.372
16:25:10,-10.354
16:25:20,-10.336
16:25:30,-10.331
16:25:40,-10.302
16:25:50,-10.266
16:26:00,-10.242
16:26:10,-10.22
16:26:20,-10.204
16:26:30,-10.167
16:26:40,-10.145
16:26:50,-10.113
16:27:00,-10.078
16:27:10,-10.06
16:27:20,-10.022
16:27:30,-10
16:27:40,-9.969
16:27:50,-9.934
16:28:00,-9.903
16:28:10,-9.874
16:28:20,-9.822
16:28:30,-9.785
16:28:40,-9.788
16:28:50,-9.745
16:29:00,-9.695
16:29:10,-9.649
16:29:20,-9.639
16:29:30,-9.67
16:29:40,-9.702
16:29:50,-9.745
16:30:00,-9.773
16:30:10,-9.842
16:30:20,-9.905
16:30:30,-9.971
16:30:40,-10.027
16:30:50,-10.089
16:31:00,-10.096
16:31:10,-10.166
16:31:20,-10.216
16:31:30,-10.26
16:31:40,-10.273
16:31:50,-10.325
16:32:00,-10.326
16:32:10,-10.36
16:32:20,-10.386
16:32:30,-10.419
16:32:40,-10.439
16:32:50,-10.433
16:33:00,-10.444
16:33:10,-10.475
16:33:20,-10.472
16:33:30,-10.47
16:33:40,-10.471
16:33:50,-10.48
16:34:00,-10.492
16:34:10,-10.476
16:34:20,-10.475
16:34:30,-10.482
16:34:40,-10.489
16:34:50,-10.485
16:35:00,-10.496
16:35:10,-10.478
16:35:20,-10.461
16:35:30,-10.449
16:35:40,-10.439
16:35:50,-10.429
16:36:00,-10.411
16:36:10,-10.389
16:36:20,-10.362
16:36:30,-10.346
16:36:40,-10.315
16:36:50,-10.311
16:37:00,-10.278
16:37:10,-10.258
16:37:20,-10.21
16:37:30,-10.186
16:37:40,-10.144
16:37:50,-10.128
16:38:00,-10.08
16:38:10,-10.07
16:38:20,-10.027
16:38:30,-9.998
16:38:40,-9.958
16:38:50,-9.931
16:39:00,-9.887
16:39:10,-9.851
16:39:20,-9.825
16:39:30,-9.789
16:39:40,-9.749
16:39:50,-9.739
16:40:00,-9.68
16:40:10,-9.638
16:40:20,-9.635
16:40:30,-9.646
16:40:40,-9.675
16:40:50,-9.723
16:41:00,-9.77
16:41:10,-9.833
16:41:20,-9.904
16:41:30,-9.991
16:41:40,-10.007
16:41:50,-10.036
16:42:00,-10.094
16:42:10,-10.118
16:42:20,-10.181
16:42:30,-10.228
16:42:40,-10.275
16:42:50,-10.289
16:43:00,-10.312
16:43:10,-10.334
16:43:20,-10.344
16:43:30,-10.358
16:43:40,-10.379
16:43:50,-10.405
16:44:00,-10.415
16:44:10,-10.43
16:44:20,-10.429
16:44:30,-10.429
16:44:40,-10.433
16:44:50,-10.445
16:45:00,-10.445
16:45:10,-10.457
16:45:20,-10.453
16:45:30,-10.449
16:45:40,-10.44
16:45:50,-10.442
16:46:00,-10.437
16:46:10,-10.437
16:46:20,-10.433
16:46:30,-10.418
16:46:40,-10.393
16:46:50,-10.384
16:47:00,-10.372
16:47:10,-10.349
16:47:20,-10.328
16:47:30,-10.302
16:47:40,-10.286
16:47:50,-10.26
16:48:00,-10.241
16:48:10,-10.208
16:48:20,-10.183
16:48:30,-10.149
16:48:40,-10.112
16:48:50,-10.072
16:49:00,-10.07
16:49:10,-10.024
16:49:20,-9.997
16:49:30,-9.973
16:49:40,-9.945
16:49:50,-9.926
16:50:00,-9.868
16:50:10,-9.839
16:50:20,-9.792
16:50:30,-9.751
16:50:40,-9.726
16:50:50,-9.719
16:51:00,-9.66
16:51:10,-9.649
16:51:20,-9.637
16:51:30,-9.681
16:51:40,-9.722
16:51:50,-9.772
16:52:00,-9.811
16:52:10,-9.86
16:52:20,-9.931
16:52:30,-9.984
16:52:40,-10.02
16:52:50,-10.047
16:53:00,-10.086
16:53:10,-10.118
16:53:20,-10.191
16:53:30,-10.23
16:53:40,-10.269
16:53:50,-10.293
16:54:00,-10.324
16:54:10,-10.367
16:54:20,-10.372
16:54:30,-10.376
16:54:40,-10.376
16:54:50,-10.415
16:55:00,-10.42
16:55:10,-10.432
16:55:20,-10.44
16:55:30,-10.425
16:55:40,-10.448
16:55:50,-10.441
16:56:00,-10.453
16:56:10,-10.45
16:56:20,-10.454
16:56:30,-10.455
16:56:40,-10.439
16:56:50,-10.447
16:57:00,-10.436
16:57:10,-10.425
16:57:20,-10.414
16:57:30,-10.422
16:57:40,-10.395
16:57:50,-10.384
16:58:00,-10.373
16:58:10,-10.365
16:58:20,-10.323
16:58:30,-10.308
16:58:40,-10.281
16:58:50,-10.243
16:59:00,-10.232
16:59:10,-10.201
16:59:20,-10.182
16:59:30,-10.144
16:59:40,-10.109
16:59:50,-10.094
17:00:00,-10.048
17:00:10,-10.014
17:00:20,-9.983
17:00:30,-9.953
17:00:40,-9.908
17:00:50,-9.889
17:01:00,-9.867
17:01:10,-9.829
17:01:20,-9.814
17:01:30,-9.78
17:01:40,-9.716
17:01:50,-9.682
17:02:00,-9.67
17:02:10,-9.629
17:02:20,-9.618
17:02:30,-9.644
17:02:40,-9.694
17:02:50,-9.736
17:03:00,-9.782
17:03:10,-9.843
17:03:20,-9.927
17:03:30,-9.977
17:03:40,-10.015
17:03:50,-10.058
17:04:00,-10.093
17:04:10,-10.162
17:04:20,-10.205
17:04:30,-10.248
17:04:40,-10.271
17:04:50,-10.298
17:05:00,-10.326
17:05:10,-10.337
17:05:20,-10.357
17:05:30,-10.353
17:05:40,-10.377
17:05:50,-10.392
17:06:00,-10.412
17:06:10,-10.416
17:06:20,-10.432
17:06:30,-10.416
17:06:40,-10.436
17:06:50,-10.44
17:07:00,-10.448
17:07:10,-10.463
17:07:20,-10.467
17:07:30,-10.452
17:07:40,-10.444
17:07:50,-10.456
17:08:00,-10.44
17:08:10,-10.425
17:08:20,-10.425
17:08:30,-10.417
17:08:40,-10.402
17:08:50,-10.383
17:09:00,-10.36
17:09:10,-10.34
17:09:20,-10.325
17:09:30,-10.302
17:09:40,-10.29
17:09:50,-10.267
17:10:00,-10.236
17:10:10,-10.198
17:10:20,-10.171
17:10:30,-10.121
17:10:40,-10.094
17:10:50,-10.071
17:11:00,-10.028
17:11:10,-10.005
17:11:20,-9.975
17:11:30,-9.956
17:11:40,-9.914
17:11:50,-9.896
17:12:00,-9.85
17:12:10,-9.831
17:12:20,-9.79
17:12:30,-9.763
17:12:40,-9.71
17:12:50,-9.68
17:13:00,-9.642
17:13:10,-9.612
17:13:20,-9.677
17:13:30,-9.696
17:13:40,-9.727
17:13:50,-9.754
17:14:00,-9.818
17:14:10,-9.876
17:14:20,-9.963
17:14:30,-9.975
17:14:40,-10.025
17:14:50,-10.064
17:15:00,-10.095
17:15:10,-10.165
17:15:20,-10.215
17:15:30,-10.254
17:15:40,-10.309
17:15:50,-10.34
17:16:00,-10.359
17:16:10,-10.379
17:16:20,-10.41
17:16:30,-10.414
17:16:40,-10.418
17:16:50,-10.43
17:17:00,-10.457
17:17:10,-10.461
17:17:20,-10.462
17:17:30,-10.458
17:17:40,-10.451
17:17:50,-10.466
17:18:00,-10.486
17:18:10,-10.482
17:18:20,-10.475
17:18:30,-10.479
17:18:40,-10.479
17:18:50,-10.464
17:19:00,-10.472
17:19:10,-10.469
17:19:20,-10.465
17:19:30,-10.461
17:19:40,-10.454
17:19:50,-10.419
17:20:00,-10.389
17:20:10,-10.393
17:20:20,-10.359
17:20:30,-10.355
17:20:40,-10.32
17:20:50,-10.301
17:21:00,-10.263
17:21:10,-10.236
17:21:20,-10.217
17:21:30,-10.191
17:21:40,-10.164
17:21:50,-10.133
17:22:00,-10.083
17:22:10,-10.072
17:22:20,-10.03
17:22:30,-9.996
17:22:40,-9.958
17:22:50,-9.935
17:23:00,-9.894
17:23:10,-9.856
17:23:20,-9.83
17:23:30,-9.788
17:23:40,-9.769
17:23:50,-9.739
17:24:00,-9.713
17:24:10,-9.668
17:24:20,-9.653
17:24:30,-9.649
17:24:40,-9.684
17:24:50,-9.722
17:25:00,-9.768
17:25:10,-9.822
17:25:20,-9.868
17:25:30,-9.978
17:25:40,-10.021
17:25:50,-10.029
17:26:00,-10.095
17:26:10,-10.13
17:26:20,-10.177
17:26:30,-10.212
17:26:40,-10.247
17:26:50,-10.267
17:27:00,-10.287
17:27:10,-10.345
17:27:20,-10.35
17:27:30,-10.408
17:27:40,-10.385
17:27:50,-10.421
17:28:00,-10.425
17:28:10,-10.444
17:28:20,-10.441
17:28:30,-10.453
17:28:40,-10.45
17:28:50,-10.454
17:29:00,-10.477
17:29:10,-10.478
17:29:20,-10.486
17:29:30,-10.474
17:29:40,-10.482
17:29:50,-10.467
17:30:00,-10.464
17:30:10,-10.464
17:30:20,-10.468
17:30:30,-10.453
17:30:40,-10.434
17:30:50,-10.431
17:31:00,-10.4
17:31:10,-10.385
17:31:20,-10.362
17:31:30,-10.338
17:31:40,-10.32
17:31:50,-10.293
17:32:00,-10.278
17:32:10,-10.244
17:32:20,-10.221
17:32:30,-10.171
17:32:40,-10.152
17:32:50,-10.102
17:33:00,-10.087
17:33:10,-10.056
17:33:20,-10.026
17:33:30,-9.992
17:33:40,-9.977
17:33:50,-9.928
17:34:00,-9.909
17:34:10,-9.879
17:34:20,-9.841
17:34:30,-9.815
17:34:40,-9.777
17:34:50,-9.751
17:35:00,-9.706
17:35:10,-9.662
17:35:20,-9.626
17:35:30,-9.64
17:35:40,-9.68
17:35:50,-9.709
17:36:00,-9.746
17:36:10,-9.784
17:36:20,-9.851
17:36:30,-9.958
17:36:40,-9.987
17:36:50,-9.997
17:37:00,-10.067
17:37:10,-10.094
17:37:20,-10.135
17:37:30,-10.182
17:37:40,-10.215
17:37:50,-10.264
17:38:00,-10.289
17:38:10,-10.316
17:38:20,-10.353
17:38:30,-10.363
17:38:40,-10.373
17:38:50,-10.373
17:39:00,-10.395
17:39:10,-10.399
17:39:20,-10.434
17:39:30,-10.428
17:39:40,-10.413
17:39:50,-10.438
17:40:00,-10.443
17:40:10,-10.421
17:40:20,-10.439
17:40:30,-10.427
