,Channel 7 Last (C)
14:07:50,-24.35
14:08:00,-24.457
14:08:10,-24.491
14:08:20,-24.513
14:08:30,-24.526
14:08:40,-24.53
14:08:50,-24.529
14:09:00,-24.552
14:09:10,-24.542
14:09:20,-24.564
14:09:30,-24.539
14:09:40,-24.539
14:09:50,-24.503
14:10:00,-24.495
14:10:10,-24.481
14:10:20,-24.45
14:10:30,-24.438
14:10:40,-24.406
14:10:50,-24.393
14:11:00,-24.364
14:11:10,-24.32
14:11:20,-24.295
14:11:30,-24.253
14:11:40,-24.234
14:11:50,-24.182
14:12:00,-24.138
14:12:10,-24.098
14:12:20,-24.04
14:12:30,-24.005
14:12:40,-23.969
14:12:50,-23.951
14:13:00,-23.956
14:13:10,-23.986
14:13:20,-23.984
14:13:30,-24.017
14:13:40,-24.039
14:13:50,-24.096
14:14:00,-24.105
14:14:10,-24.133
14:14:20,-24.181
14:14:30,-24.208
14:14:40,-24.237
14:14:50,-24.269
14:15:00,-24.332
14:15:10,-24.377
14:15:20,-24.435
14:15:30,-24.487
14:15:40,-24.546
14:15:50,-24.599
14:16:00,-24.649
14:16:10,-24.701
14:16:20,-24.748
14:16:30,-24.771
14:16:40,-24.787
14:16:50,-24.79
14:17:00,-24.79
14:17:10,-24.793
14:17:20,-24.802
14:17:30,-24.769
14:17:40,-24.752
14:17:50,-24.737
14:18:00,-24.722
14:18:10,-24.694
14:18:20,-24.683
14:18:30,-24.662
14:18:40,-24.636
14:18:50,-24.629
14:19:00,-24.579
14:19:10,-24.568
14:19:20,-24.52
14:19:30,-24.484
14:19:40,-24.459
14:19:50,-24.384
14:20:00,-24.348
14:20:10,-24.286
14:20:20,-24.232
14:20:30,-24.178
14:20:40,-24.168
14:20:50,-24.13
14:21:00,-24.106
14:21:10,-24.109
14:21:20,-24.114
14:21:30,-24.112
14:21:40,-24.147
14:21:50,-24.18
14:22:00,-24.226
14:22:10,-24.252
14:22:20,-24.281
14:22:30,-24.323
14:22:40,-24.355
14:22:50,-24.413
14:23:00,-24.44
14:23:10,-24.478
14:23:20,-24.533
14:23:30,-24.582
14:23:40,-24.633
14:23:50,-24.677
14:24:00,-24.718
14:24:10,-24.763
14:24:20,-24.807
14:24:30,-24.856
14:24:40,-24.882
14:24:50,-24.923
14:25:00,-24.956
14:25:10,-24.925
14:25:20,-24.908
14:25:30,-24.893
14:25:40,-24.871
14:25:50,-24.857
14:26:00,-24.852
14:26:10,-24.827
14:26:20,-24.79
14:26:30,-24.764
14:26:40,-24.739
14:26:50,-24.719
14:27:00,-24.671
14:27:10,-24.625
14:27:20,-24.609
14:27:30,-24.57
14:27:40,-24.533
14:27:50,-24.489
14:28:00,-24.435
14:28:10,-24.39
14:28:20,-24.345
14:28:30,-24.303
14:28:40,-24.267
14:28:50,-24.246
14:29:00,-24.236
14:29:10,-24.23
14:29:20,-24.252
14:29:30,-24.233
14:29:40,-24.255
14:29:50,-24.283
14:30:00,-24.307
14:30:10,-24.346
14:30:20,-24.374
14:30:30,-24.421
14:30:40,-24.454
14:30:50,-24.459
14:31:00,-24.504
14:31:10,-24.553
14:31:20,-24.597
14:31:30,-24.666
14:31:40,-24.689
14:31:50,-24.744
14:32:00,-24.78
14:32:10,-24.824
14:32:20,-24.88
14:32:30,-24.941
14:32:40,-24.973
14:32:50,-24.994
14:33:00,-24.998
14:33:10,-24.983
14:33:20,-24.998
14:33:30,-24.962
14:33:40,-24.958
14:33:50,-24.94
14:34:00,-24.917
14:34:10,-24.879
14:34:20,-24.855
14:34:30,-24.837
14:34:40,-24.821
14:34:50,-24.795
14:35:00,-24.762
14:35:10,-24.717
14:35:20,-24.689
14:35:30,-24.658
14:35:40,-24.645
14:35:50,-24.595
14:36:00,-24.536
14:36:10,-24.467
14:36:20,-24.419
14:36:30,-24.373
14:36:40,-24.331
14:36:50,-24.293
14:37:00,-24.248
14:37:10,-24.252
14:37:20,-24.264
14:37:30,-24.299
14:37:40,-24.312
14:37:50,-24.322
14:38:00,-24.324
14:38:10,-24.382
14:38:20,-24.401
14:38:30,-24.453
14:38:40,-24.489
14:38:50,-24.504
14:39:00,-24.529
14:39:10,-24.567
14:39:20,-24.648
14:39:30,-24.666
14:39:40,-24.698
14:39:50,-24.783
14:40:00,-24.813
14:40:10,-24.857
14:40:20,-24.896
14:40:30,-24.937
14:40:40,-24.998
14:40:50,-25.018
14:41:00,-25.046
14:41:10,-25.038
14:41:20,-25.036
14:41:30,-25.036
14:41:40,-25.02
14:41:50,-25.007
14:42:00,-24.986
14:42:10,-24.952
14:42:20,-24.921
14:42:30,-24.898
14:42:40,-24.872
14:42:50,-24.837
14:43:00,-24.816
14:43:10,-24.794
14:43:20,-24.764
14:43:30,-24.719
14:43:40,-24.676
14:43:50,-24.636
14:44:00,-24.582
14:44:10,-24.535
14:44:20,-24.491
14:44:30,-24.427
14:44:40,-24.397
14:44:50,-24.359
14:45:00,-24.319
14:45:10,-24.299
14:45:20,-24.292
14:45:30,-24.295
14:45:40,-24.328
14:45:50,-24.343
14:46:00,-24.37
14:46:10,-24.398
14:46:20,-24.412
14:46:30,-24.455
14:46:40,-24.499
14:46:50,-24.529
14:47:00,-24.557
14:47:10,-24.593
14:47:20,-24.625
14:47:30,-24.683
14:47:40,-24.726
14:47:50,-24.774
14:48:00,-24.817
14:48:10,-24.878
14:48:20,-24.941
14:48:30,-24.973
14:48:40,-25.017
14:48:50,-25.031
14:49:00,-25.059
14:49:10,-25.059
14:49:20,-25.054
14:49:30,-25.047
14:49:40,-25.023
14:49:50,-24.997
14:50:00,-24.978
14:50:10,-24.958
14:50:20,-24.934
14:50:30,-24.903
14:50:40,-24.901
14:50:50,-24.872
14:51:00,-24.842
14:51:10,-24.826
14:51:20,-24.794
14:51:30,-24.749
14:51:40,-24.71
14:51:50,-24.684
14:52:00,-24.637
14:52:10,-24.581
14:52:20,-24.53
14:52:30,-24.464
14:52:40,-24.403
14:52:50,-24.363
14:53:00,-24.337
14:53:10,-24.314
14:53:20,-24.283
14:53:30,-24.281
14:53:40,-24.298
14:53:50,-24.326
14:54:00,-24.352
14:54:10,-24.38
14:54:20,-24.412
14:54:30,-24.439
14:54:40,-24.484
14:54:50,-24.514
14:55:00,-24.556
14:55:10,-24.591
14:55:20,-24.607
14:55:30,-24.668
14:55:40,-24.714
14:55:50,-24.771
14:56:00,-24.824
14:56:10,-24.851
14:56:20,-24.906
14:56:30,-24.96
14:56:40,-24.992
14:56:50,-25.044
14:57:00,-25.072
14:57:10,-25.069
14:57:20,-25.078
14:57:30,-25.071
14:57:40,-25.067
14:57:50,-25.037
14:58:00,-24.994
14:58:10,-24.997
14:58:20,-24.963
14:58:30,-24.941
14:58:40,-24.921
14:58:50,-24.895
14:59:00,-24.885
14:59:10,-24.845
14:59:20,-24.816
14:59:30,-24.774
14:59:40,-24.76
14:59:50,-24.703
15:00:00,-24.671
15:00:10,-24.61
15:00:20,-24.54
15:00:30,-24.499
15:00:40,-24.453
15:00:50,-24.409
15:01:00,-24.369
15:01:10,-24.348
15:01:20,-24.318
15:01:30,-24.297
15:01:40,-24.304
15:01:50,-24.329
15:02:00,-24.342
15:02:10,-24.372
15:02:20,-24.413
15:02:30,-24.439
15:02:40,-24.475
15:02:50,-24.519
15:03:00,-24.537
15:03:10,-24.582
15:03:20,-24.641
15:03:30,-24.676
15:03:40,-24.733
15:03:50,-24.759
15:04:00,-24.77
15:04:10,-24.817
15:04:20,-24.869
15:04:30,-24.905
15:04:40,-24.978
15:04:50,-25.021
15:05:00,-25.042
15:05:10,-25.062
15:05:20,-25.057
15:05:30,-25.058
15:05:40,-25.061
15:05:50,-25.054
15:06:00,-25.019
15:06:10,-25.006
15:06:20,-24.974
15:06:30,-24.962
15:06:40,-24.927
15:06:50,-24.926
15:07:00,-24.906
15:07:10,-24.867
15:07:20,-24.843
15:07:30,-24.811
15:07:40,-24.759
15:07:50,-24.739
15:08:00,-24.688
15:08:10,-24.648
15:08:20,-24.573
15:08:30,-24.51
15:08:40,-24.466
15:08:50,-24.426
15:09:00,-24.406
15:09:10,-24.379
15:09:20,-24.327
15:09:30,-24.323
15:09:40,-24.319
15:09:50,-24.33
15:10:00,-24.334
15:10:10,-24.369
15:10:20,-24.389
15:10:30,-24.44
15:10:40,-24.459
15:10:50,-24.487
15:11:00,-24.554
15:11:10,-24.593
15:11:20,-24.632
15:11:30,-24.643
15:11:40,-24.687
15:11:50,-24.769
15:12:00,-24.793
15:12:10,-24.836
15:12:20,-24.919
15:12:30,-24.954
15:12:40,-24.989
15:12:50,-25.024
15:13:00,-25.044
15:13:10,-25.059
15:13:20,-25.075
15:13:30,-25.087
15:13:40,-25.075
15:13:50,-25.055
15:14:00,-25.035
15:14:10,-25.007
15:14:20,-24.991
15:14:30,-24.987
15:14:40,-24.943
15:14:50,-24.927
15:15:00,-24.911
15:15:10,-24.872
15:15:20,-24.844
15:15:30,-24.808
15:15:40,-24.776
15:15:50,-24.733
15:16:00,-24.725
15:16:10,-24.662
15:16:20,-24.594
15:16:30,-24.563
15:16:40,-24.504
15:16:50,-24.46
15:17:00,-24.413
15:17:10,-24.369
15:17:20,-24.353
15:17:30,-24.361
15:17:40,-24.369
15:17:50,-24.361
15:18:00,-24.384
15:18:10,-24.4
15:18:20,-24.427
15:18:30,-24.451
15:18:40,-24.486
15:18:50,-24.498
15:19:00,-24.549
15:19:10,-24.588
15:19:20,-24.616
15:19:30,-24.643
15:19:40,-24.679
15:19:50,-24.738
15:20:00,-24.774
15:20:10,-24.836
15:20:20,-24.872
15:20:30,-24.951
15:20:40,-24.998
15:20:50,-25.025
15:21:00,-25.073
15:21:10,-25.108
15:21:20,-25.088
15:21:30,-25.068
15:21:40,-25.064
15:21:50,-25.056
15:22:00,-25.044
15:22:10,-25.036
15:22:20,-25.032
15:22:30,-25.008
15:22:40,-24.98
15:22:50,-24.948
15:23:00,-24.925
15:23:10,-24.897
15:23:20,-24.873
15:23:30,-24.849
15:23:40,-24.814
15:23:50,-24.77
15:24:00,-24.73
15:24:10,-24.675
15:24:20,-24.619
15:24:30,-24.568
15:24:40,-24.512
15:24:50,-24.449
15:25:00,-24.398
15:25:10,-24.382
15:25:20,-24.33
15:25:30,-24.322
15:25:40,-24.33
15:25:50,-24.33
15:26:00,-24.361
15:26:10,-24.369
15:26:20,-24.408
15:26:30,-24.44
15:26:40,-24.463
15:26:50,-24.487
15:27:00,-24.526
15:27:10,-24.565
15:27:20,-24.593
15:27:30,-24.68
15:27:40,-24.695
15:27:50,-24.742
15:28:00,-24.813
15:28:10,-24.829
15:28:20,-24.861
15:28:30,-24.904
15:28:40,-24.971
15:28:50,-24.994
15:29:00,-25.03
15:29:10,-25.069
15:29:20,-25.089
15:29:30,-25.085
15:29:40,-25.073
15:29:50,-25.092
15:30:00,-25.068
15:30:10,-25.041
15:30:20,-25.025
15:30:30,-24.985
15:30:40,-24.961
15:30:50,-24.954
15:31:00,-24.922
15:31:10,-24.874
15:31:20,-24.886
15:31:30,-24.847
15:31:40,-24.827
15:31:50,-24.771
15:32:00,-24.74
15:32:10,-24.692
15:32:20,-24.661
15:32:30,-24.585
15:32:40,-24.518
15:32:50,-24.475
15:33:00,-24.431
15:33:10,-24.392
15:33:20,-24.356
15:33:30,-24.332
15:33:40,-24.348
15:33:50,-24.348
15:34:00,-24.371
15:34:10,-24.391
15:34:20,-24.395
15:34:30,-24.438
15:34:40,-24.462
15:34:50,-24.493
15:35:00,-24.533
15:35:10,-24.564
15:35:20,-24.604
15:35:30,-24.643
15:35:40,-24.679
15:35:50,-24.698
15:36:00,-24.757
15:36:10,-24.805
15:36:20,-24.836
15:36:30,-24.915
15:36:40,-24.939
15:36:50,-24.974
15:37:00,-25.041
15:37:10,-25.069
15:37:20,-25.073
15:37:30,-25.088
15:37:40,-25.045
15:37:50,-25.065
15:38:00,-25.065
15:38:10,-25.045
15:38:20,-25.021
15:38:30,-24.978
15:38:40,-24.966
15:38:50,-24.938
15:39:00,-24.911
15:39:10,-24.895
15:39:20,-24.855
15:39:30,-24.847
15:39:40,-24.804
15:39:50,-24.76
15:40:00,-24.709
15:40:10,-24.669
15:40:20,-24.658
15:40:30,-24.583
15:40:40,-24.523
15:40:50,-24.476
15:41:00,-24.44
15:41:10,-24.397
15:41:20,-24.37
15:41:30,-24.338
15:41:40,-24.377
15:41:50,-24.381
15:42:00,-24.373
15:42:10,-24.405
15:42:20,-24.42
15:42:30,-24.456
15:42:40,-24.468
15:42:50,-24.507
15:43:00,-24.527
15:43:10,-24.578
15:43:20,-24.61
15:43:30,-24.665
15:43:40,-24.705
15:43:50,-24.748
15:44:00,-24.807
15:44:10,-24.851
15:44:20,-24.89
15:44:30,-24.926
15:44:40,-24.965
15:44:50,-25.016
15:45:00,-25.056
15:45:10,-25.099
15:45:20,-25.103
15:45:30,-25.096
15:45:40,-25.095
15:45:50,-25.083
15:46:00,-25.072
15:46:10,-25.028
15:46:20,-25.028
15:46:30,-25.001
15:46:40,-24.965
15:46:50,-24.953
15:47:00,-24.937
15:47:10,-24.914
15:47:20,-24.87
15:47:30,-24.839
15:47:40,-24.823
15:47:50,-24.784
15:48:00,-24.748
15:48:10,-24.701
15:48:20,-24.657
15:48:30,-24.61
15:48:40,-24.563
15:48:50,-24.516
15:49:00,-24.47
15:49:10,-24.429
15:49:20,-24.366
15:49:30,-24.354
15:49:40,-24.344
15:49:50,-24.318
15:50:00,-24.34
15:50:10,-24.341
15:50:20,-24.371
15:50:30,-24.406
15:50:40,-24.435
15:50:50,-24.498
15:51:00,-24.53
15:51:10,-24.571
15:51:20,-24.607
15:51:30,-24.641
15:51:40,-24.67
15:51:50,-24.695
15:52:00,-24.731
15:52:10,-24.781
15:52:20,-24.835
15:52:30,-24.87
15:52:40,-24.917
15:52:50,-24.943
15:53:00,-24.991
15:53:10,-25.049
15:53:20,-25.088
15:53:30,-25.111
15:53:40,-25.111
15:53:50,-25.088
15:54:00,-25.065
15:54:10,-25.061
15:54:20,-25.043
15:54:30,-25.013
15:54:40,-24.991
15:54:50,-24.974
15:55:00,-24.948
15:55:10,-24.929
15:55:20,-24.905
15:55:30,-24.876
15:55:40,-24.848
15:55:50,-24.815
15:56:00,-24.775
15:56:10,-24.735
15:56:20,-24.696
15:56:30,-24.638
15:56:40,-24.6
15:56:50,-24.543
15:57:00,-24.494
15:57:10,-24.434
15:57:20,-24.391
15:57:30,-24.35
15:57:40,-24.334
15:57:50,-24.332
15:58:00,-24.305
15:58:10,-24.337
15:58:20,-24.345
15:58:30,-24.383
15:58:40,-24.434
15:58:50,-24.459
15:59:00,-24.478
15:59:10,-24.513
15:59:20,-24.555
15:59:30,-24.584
15:59:40,-24.62
15:59:50,-24.664
16:00:00,-24.696
16:00:10,-24.77
16:00:20,-24.808
16:00:30,-24.862
16:00:40,-24.89
16:00:50,-24.943
16:01:00,-25.018
16:01:10,-25.044
16:01:20,-25.079
16:01:30,-25.093
16:01:40,-25.096
16:01:50,-25.106
16:02:00,-25.11
16:02:10,-25.088
16:02:20,-25.069
16:02:30,-25.063
16:02:40,-25.058
16:02:50,-25.011
16:03:00,-24.986
16:03:10,-24.957
16:03:20,-24.946
16:03:30,-24.92
16:03:40,-24.874
16:03:50,-24.844
16:04:00,-24.812
16:04:10,-24.773
16:04:20,-24.742
16:04:30,-24.701
16:04:40,-24.656
16:04:50,-24.611
16:05:00,-24.551
16:05:10,-24.508
16:05:20,-24.46
16:05:30,-24.433
16:05:40,-24.387
16:05:50,-24.343
16:06:00,-24.336
16:06:10,-24.328
16:06:20,-24.336
16:06:30,-24.35
16:06:40,-24.395
16:06:50,-24.44
16:07:00,-24.485
16:07:10,-24.505
16:07:20,-24.522
16:07:30,-24.573
16:07:40,-24.601
16:07:50,-24.648
16:08:00,-24.706
16:08:10,-24.736
16:08:20,-24.793
16:08:30,-24.831
16:08:40,-24.874
16:08:50,-24.933
16:09:00,-24.972
16:09:10,-25.023
16:09:20,-25.051
16:09:30,-25.109
16:09:40,-25.114
16:09:50,-25.119
16:10:00,-25.111
16:10:10,-25.107
16:10:20,-25.123
16:10:30,-25.107
16:10:40,-25.086
16:10:50,-25.062
16:11:00,-25.029
16:11:10,-24.996
16:11:20,-24.972
16:11:30,-24.962
16:11:40,-24.929
16:11:50,-24.893
16:12:00,-24.88
16:12:10,-24.842
16:12:20,-24.793
16:12:30,-24.761
16:12:40,-24.723
16:12:50,-24.681
16:13:00,-24.609
16:13:10,-24.548
16:13:20,-24.494
16:13:30,-24.472
16:13:40,-24.439
16:13:50,-24.386
16:14:00,-24.377
16:14:10,-24.386
16:14:20,-24.373
16:14:30,-24.383
16:14:40,-24.395
16:14:50,-24.406
16:15:00,-24.43
16:15:10,-24.457
16:15:20,-24.485
16:15:30,-24.534
16:15:40,-24.56
16:15:50,-24.599
16:16:00,-24.649
16:16:10,-24.695
16:16:20,-24.738
16:16:30,-24.799
16:16:40,-24.85
16:16:50,-24.897
16:17:00,-24.967
16:17:10,-25.004
16:17:20,-25.03
16:17:30,-25.056
16:17:40,-25.085
16:17:50,-25.091
16:18:00,-25.103
16:18:10,-25.106
16:18:20,-25.108
16:18:30,-25.096
16:18:40,-25.079
16:18:50,-25.068
16:19:00,-25.024
16:19:10,-25.029
16:19:20,-24.983
16:19:30,-24.949
16:19:40,-24.928
16:19:50,-24.906
16:20:00,-24.867
16:20:10,-24.843
16:20:20,-24.812
16:20:30,-24.769
16:20:40,-24.726
16:20:50,-24.687
16:21:00,-24.63
16:21:10,-24.584
16:21:20,-24.524
16:21:30,-24.491
16:21:40,-24.442
16:21:50,-24.397
16:22:00,-24.374
16:22:10,-24.373
16:22:20,-24.376
16:22:30,-24.386
16:22:40,-24.413
16:22:50,-24.409
16:23:00,-24.433
16:23:10,-24.461
16:23:20,-24.475
16:23:30,-24.521
16:23:40,-24.556
16:23:50,-24.597
16:24:00,-24.631
16:24:10,-24.655
16:24:20,-24.69
16:24:30,-24.757
16:24:40,-24.809
16:24:50,-24.867
16:25:00,-24.924
16:25:10,-24.969
16:25:20,-25.017
16:25:30,-25.058
16:25:40,-25.109
16:25:50,-25.118
16:26:00,-25.13
16:26:10,-25.136
16:26:20,-25.119
16:26:30,-25.113
16:26:40,-25.099
16:26:50,-25.099
16:27:00,-25.073
16:27:10,-25.05
16:27:20,-25.023
16:27:30,-24.985
16:27:40,-24.978
16:27:50,-24.929
16:28:00,-24.909
16:28:10,-24.892
16:28:20,-24.857
16:28:30,-24.816
16:28:40,-24.79
16:28:50,-24.741
16:29:00,-24.699
16:29:10,-24.665
16:29:20,-24.626
16:29:30,-24.563
16:29:40,-24.504
16:29:50,-24.475
16:30:00,-24.433
16:30:10,-24.391
16:30:20,-24.36
16:30:30,-24.335
16:30:40,-24.331
16:30:50,-24.362
16:31:00,-24.37
16:31:10,-24.393
16:31:20,-24.429
16:31:30,-24.464
16:31:40,-24.484
16:31:50,-24.542
16:32:00,-24.557
16:32:10,-24.6
16:32:20,-24.63
16:32:30,-24.668
16:32:40,-24.712
16:32:50,-24.771
16:33:00,-24.806
16:33:10,-24.868
16:33:20,-24.886
16:33:30,-24.946
16:33:40,-24.984
16:33:50,-25.023
16:34:00,-25.054
16:34:10,-25.102
16:34:20,-25.119
16:34:30,-25.122
16:34:40,-25.119
16:34:50,-25.09
16:35:00,-25.074
16:35:10,-25.063
16:35:20,-25.031
16:35:30,-25.007
16:35:40,-24.98
16:35:50,-24.956
16:36:00,-24.937
16:36:10,-24.907
16:36:20,-24.889
16:36:30,-24.862
16:36:40,-24.801
16:36:50,-24.774
16:37:00,-24.756
16:37:10,-24.718
16:37:20,-24.655
16:37:30,-24.62
16:37:40,-24.571
16:37:50,-24.5
16:38:00,-24.454
16:38:10,-24.414
16:38:20,-24.37
16:38:30,-24.322
16:38:40,-24.308
16:38:50,-24.317
16:39:00,-24.333
16:39:10,-24.36
16:39:20,-24.42
16:39:30,-24.452
16:39:40,-24.471
16:39:50,-24.492
16:40:00,-24.537
16:40:10,-24.567
16:40:20,-24.599
16:40:30,-24.638
16:40:40,-24.68
16:40:50,-24.713
16:41:00,-24.774
16:41:10,-24.801
16:41:20,-24.837
16:41:30,-24.908
16:41:40,-24.941
16:41:50,-24.985
16:42:00,-25.047
16:42:10,-25.046
16:42:20,-25.103
16:42:30,-25.099
16:42:40,-25.098
16:42:50,-25.11
16:43:00,-25.111
16:43:10,-25.083
16:43:20,-25.051
16:43:30,-25.038
16:43:40,-25.03
16:43:50,-25.006
16:44:00,-24.975
16:44:10,-24.963
16:44:20,-24.936
16:44:30,-24.908
16:44:40,-24.863
16:44:50,-24.827
16:45:00,-24.794
16:45:10,-24.752
16:45:20,-24.702
16:45:30,-24.661
16:45:40,-24.612
16:45:50,-24.562
16:46:00,-24.52
16:46:10,-24.464
16:46:20,-24.434
16:46:30,-24.371
16:46:40,-24.36
16:46:50,-24.335
16:47:00,-24.36
16:47:10,-24.366
16:47:20,-24.385
16:47:30,-24.401
16:47:40,-24.422
16:47:50,-24.459
16:48:00,-24.485
16:48:10,-24.534
16:48:20,-24.565
16:48:30,-24.592
16:48:40,-24.638
16:48:50,-24.683
16:49:00,-24.706
16:49:10,-24.758
16:49:20,-24.814
16:49:30,-24.841
16:49:40,-24.909
16:49:50,-24.973
16:50:00,-25.01
16:50:10,-25.061
16:50:20,-25.092
16:50:30,-25.113
16:50:40,-25.142
16:50:50,-25.131
16:51:00,-25.137
16:51:10,-25.114
16:51:20,-25.082
16:51:30,-25.069
16:51:40,-25.038
16:51:50,-25.003
16:52:00,-24.968
16:52:10,-24.944
16:52:20,-24.927
16:52:30,-24.92
16:52:40,-24.878
16:52:50,-24.836
16:53:00,-24.819
16:53:10,-24.787
16:53:20,-24.755
16:53:30,-24.725
16:53:40,-24.678
16:53:50,-24.621
16:54:00,-24.567
16:54:10,-24.515
16:54:20,-24.456
16:54:30,-24.407
16:54:40,-24.358
16:54:50,-24.348
16:55:00,-24.354
16:55:10,-24.337
16:55:20,-24.355
16:55:30,-24.353
16:55:40,-24.382
16:55:50,-24.413
16:56:00,-24.454
16:56:10,-24.482
16:56:20,-24.527
16:56:30,-24.58
16:56:40,-24.619
16:56:50,-24.648
16:57:00,-24.708
16:57:10,-24.727
16:57:20,-24.783
16:57:30,-24.83
16:57:40,-24.863
16:57:50,-24.938
16:58:00,-24.957
16:58:10,-25.011
16:58:20,-25.067
16:58:30,-25.089
16:58:40,-25.105
16:58:50,-25.118
16:59:00,-25.118
16:59:10,-25.099
16:59:20,-25.073
16:59:30,-25.057
16:59:40,-25.041
16:59:50,-25.029
17:00:00,-24.993
17:00:10,-24.963
17:00:20,-24.949
17:00:30,-24.927
17:00:40,-24.915
17:00:50,-24.872
17:01:00,-24.85
17:01:10,-24.817
17:01:20,-24.772
17:01:30,-24.745
17:01:40,-24.7
17:01:50,-24.648
17:02:00,-24.606
17:02:10,-24.537
17:02:20,-24.486
17:02:30,-24.451
17:02:40,-24.399
17:02:50,-24.375
17:03:00,-24.37
17:03:10,-24.35
17:03:20,-24.352
17:03:30,-24.38
17:03:40,-24.403
17:03:50,-24.429
17:04:00,-24.451
17:04:10,-24.508
17:04:20,-24.537
17:04:30,-24.58
17:04:40,-24.613
17:04:50,-24.652
17:05:00,-24.663
17:05:10,-24.727
17:05:20,-24.753
17:05:30,-24.803
17:05:40,-24.841
17:05:50,-24.892
17:06:00,-24.924
17:06:10,-24.984
17:06:20,-25.03
17:06:30,-25.062
17:06:40,-25.072
17:06:50,-25.09
17:07:00,-25.084
17:07:10,-25.084
17:07:20,-25.1
17:07:30,-25.079
17:07:40,-25.074
17:07:50,-25.051
17:08:00,-25.023
17:08:10,-25.002
17:08:20,-24.985
17:08:30,-24.956
17:08:40,-24.919
17:08:50,-24.891
17:09:00,-24.873
17:09:10,-24.843
17:09:20,-24.815
17:09:30,-24.753
17:09:40,-24.695
17:09:50,-24.658
17:10:00,-24.617
17:10:10,-24.566
17:10:20,-24.528
17:10:30,-24.469
17:10:40,-24.441
17:10:50,-24.394
17:11:00,-24.369
17:11:10,-24.333
17:11:20,-24.334
17:11:30,-24.326
17:11:40,-24.348
17:11:50,-24.384
17:12:00,-24.399
17:12:10,-24.443
17:12:20,-24.5
17:12:30,-24.525
17:12:40,-24.548
17:12:50,-24.585
17:13:00,-24.612
17:13:10,-24.656
17:13:20,-24.703
17:13:30,-24.751
17:13:40,-24.809
17:13:50,-24.851
17:14:00,-24.901
17:14:10,-24.947
17:14:20,-24.973
17:14:30,-25.017
17:14:40,-25.059
17:14:50,-25.078
17:15:00,-25.106
17:15:10,-25.111
17:15:20,-25.122
17:15:30,-25.121
17:15:40,-25.082
17:15:50,-25.075
17:16:00,-25.055
17:16:10,-25.027
17:16:20,-24.997
17:16:30,-24.989
17:16:40,-24.973
17:16:50,-24.951
17:17:00,-24.922
17:17:10,-24.915
17:17:20,-24.866
17:17:30,-24.844
17:17:40,-24.804
17:17:50,-24.751
17:18:00,-24.7
17:18:10,-24.642
17:18:20,-24.602
17:18:30,-24.545
17:18:40,-24.497
17:18:50,-24.464
17:19:00,-24.405
17:19:10,-24.361
17:19:20,-24.356
17:19:30,-24.372
17:19:40,-24.369
17:19:50,-24.372
17:20:00,-24.378
17:20:10,-24.394
17:20:20,-24.429
17:20:30,-24.462
17:20:40,-24.5
17:20:50,-24.535
17:21:00,-24.571
17:21:10,-24.615
17:21:20,-24.65
17:21:30,-24.711
17:21:40,-24.741
17:21:50,-24.765
17:22:00,-24.805
17:22:10,-24.862
17:22:20,-24.925
17:22:30,-24.967
17:22:40,-25.032
17:22:50,-25.082
17:23:00,-25.09
17:23:10,-25.099
17:23:20,-25.129
17:23:30,-25.111
17:23:40,-25.106
17:23:50,-25.108
17:24:00,-25.075
17:24:10,-25.067
17:24:20,-25.032
17:24:30,-25.003
17:24:40,-24.961
17:24:50,-24.956
17:25:00,-24.942
17:25:10,-24.922
17:25:20,-24.885
17:25:30,-24.842
17:25:40,-24.818
17:25:50,-24.782
17:26:00,-24.753
17:26:10,-24.699
17:26:20,-24.623
17:26:30,-24.578
17:26:40,-24.533
17:26:50,-24.483
17:27:00,-24.444
17:27:10,-24.408
17:27:20,-24.389
17:27:30,-24.366
17:27:40,-24.382
17:27:50,-24.367
17:28:00,-24.376
17:28:10,-24.395
17:28:20,-24.421
17:28:30,-24.461
17:28:40,-24.462
17:28:50,-24.499
17:29:00,-24.555
17:29:10,-24.581
17:29:20,-24.627
17:29:30,-24.649
17:29:40,-24.678
17:29:50,-24.745
17:30:00,-24.778
17:30:10,-24.838
17:30:20,-24.877
17:30:30,-24.935
17:30:40,-24.968
17:30:50,-25.012
17:31:00,-25.036
17:31:10,-25.057
17:31:20,-25.078
17:31:30,-25.081
17:31:40,-25.069
17:31:50,-25.093
17:32:00,-25.077
17:32:10,-25.052
17:32:20,-25.03
17:32:30,-25.029
17:32:40,-24.987
17:32:50,-24.976
17:33:00,-24.951
17:33:10,-24.915
17:33:20,-24.898
17:33:30,-24.869
17:33:40,-24.831
17:33:50,-24.783
17:34:00,-24.738
17:34:10,-24.695
17:34:20,-24.65
17:34:30,-24.602
17:34:40,-24.542
17:34:50,-24.496
17:35:00,-24.461
17:35:10,-24.41
17:35:20,-24.376
17:35:30,-24.356
17:35:40,-24.328
17:35:50,-24.343
17:36:00,-24.352
17:36:10,-24.36
17:36:20,-24.384
17:36:30,-24.424
17:36:40,-24.437
17:36:50,-24.485
17:37:00,-24.506
17:37:10,-24.543
17:37:20,-24.569
17:37:30,-24.615
17:37:40,-24.65
17:37:50,-24.704
17:38:00,-24.773
17:38:10,-24.803
17:38:20,-24.825
17:38:30,-24.88
17:38:40,-24.939
17:38:50,-24.992
17:39:00,-25.043
17:39:10,-25.072
17:39:20,-25.067
17:39:30,-25.063
